GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
MoveForward, RotateLeft90, RotateRight45, MoveForward, GetBattleInfo, RotateLeft45
MoveForward, RotateLeft45, MoveForward, RotateRight45, GetBattleInfo, MoveForward
MoveForward, MoveForward, MoveForward, MoveForward, GetBattleInfo, GetBattleInfo
MoveForward, GetBattleInfo, MoveForward, RotateLeft45, RotateRight90, RotateLeft90
MoveForward, RotateLeft45, RotateRight90, MoveForward, MoveForward, RotateLeft45
GetBattleInfo, Shoot, GetBattleInfo, GetBattleInfo, MoveForward, MoveForward
RotateLeft45, GetBattleInfo, RotateRight45, MoveForward, RotateRight45, GetBattleInfo
RotateLeft45 (killed), RotateLeft90, MoveForward, MoveForward, MoveForward, RotateRight45
killed, MoveForward, RotateLeft45, RotateRight45, GetBattleInfo, MoveForward
killed, RotateRight45, MoveForward, MoveForward, RotateLeft90, RotateLeft45
killed, MoveForward, GetBattleInfo, MoveForward, MoveForward, MoveForward
killed, RotateRight45, RotateRight45, GetBattleInfo, RotateLeft45, GetBattleInfo
killed, GetBattleInfo, RotateRight90, GetBattleInfo, MoveForward, MoveForward
killed, GetBattleInfo, MoveForward, GetBattleInfo, MoveForward, MoveForward
killed, GetBattleInfo, RotateRight45, MoveForward, GetBattleInfo, RotateRight45
killed, GetBattleInfo, MoveForward, MoveForward, RotateRight45, Shoot
killed, MoveForward, GetBattleInfo, MoveForward, RotateRight90, GetBattleInfo
killed, MoveForward, RotateLeft45, MoveForward (killed), MoveForward, GetBattleInfo
killed, RotateLeft45, Shoot, killed, RotateRight45, RotateLeft45
killed, MoveForward, GetBattleInfo, killed, MoveForward, MoveForward
killed, RotateRight90, GetBattleInfo, killed, GetBattleInfo, MoveForward
killed, GetBattleInfo, RotateLeft45, killed, RotateRight45, MoveForward
killed, GetBattleInfo, MoveForward, killed, RotateRight90, RotateRight45
killed, RotateLeft90, RotateRight45, killed, MoveForward, GetBattleInfo
killed, MoveForward, MoveForward, killed, RotateRight90, GetBattleInfo
killed, MoveForward, GetBattleInfo, killed, MoveForward, MoveForward
