GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
RotateRight45, RotateRight90, GetBattleInfo, GetBattleInfo, RotateLeft45, RotateLeft90
RotateRight90, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward
MoveForward, GetBattleInfo, RotateRight45, GetBattleInfo, GetBattleInfo, MoveForward
RotateLeft90, GetBattleInfo, MoveForward, GetBattleInfo, RotateRight90, MoveForward
MoveForward, RotateLeft90, MoveForward, MoveForward, RotateRight90, MoveForward
GetBattleInfo, MoveForward, MoveForward, RotateLeft45, MoveForward, GetBattleInfo
GetBattleInfo, MoveForward, MoveForward (killed), GetBattleInfo (killed), MoveForward (killed), GetBattleInfo (killed)
RotateLeft45, MoveForward, killed, killed, killed, killed
MoveForward, MoveForward, killed, killed, killed, killed
MoveForward, GetBattleInfo, killed, killed, killed, killed
RotateRight45, GetBattleInfo, killed, killed, killed, killed
MoveForward, MoveForward, killed, killed, killed, killed
GetBattleInfo, RotateLeft45, killed, killed, killed, killed
RotateLeft90, MoveForward, killed, killed, killed, killed
MoveForward, RotateLeft90, killed, killed, killed, killed
MoveForward, MoveForward, killed, killed, killed, killed
MoveForward, MoveForward, killed, killed, killed, killed
RotateRight45, GetBattleInfo, killed, killed, killed, killed
GetBattleInfo, RotateRight90, killed, killed, killed, killed
RotateRight90, MoveForward, killed, killed, killed, killed
MoveForward, RotateRight90, killed, killed, killed, killed
RotateLeft45, MoveForward, killed, killed, killed, killed
Shoot, MoveForward, killed, killed, killed, killed
GetBattleInfo, GetBattleInfo, killed, killed, killed, killed
RotateRight90, MoveForward, killed, killed, killed, killed
MoveForward, MoveForward, killed, killed, killed, killed
GetBattleInfo, RotateLeft45, killed, killed, killed, killed
RotateRight90, MoveForward, killed, killed, killed, killed
Shoot, MoveForward, killed, killed, killed, killed
GetBattleInfo, GetBattleInfo, killed, killed, killed, killed
RotateLeft90, GetBattleInfo, killed, killed, killed, killed
MoveForward, RotateRight90, killed, killed, killed, killed
RotateRight45, RotateRight90, killed, killed, killed, killed
MoveForward, MoveForward, killed, killed, killed, killed
MoveForward, MoveForward, killed, killed, killed, killed
GetBattleInfo, RotateRight45, killed, killed, killed, killed
RotateRight45, MoveForward, killed, killed, killed, killed
RotateRight90, MoveForward, killed, killed, killed, killed
MoveForward, MoveForward, killed, killed, killed, killed
MoveForward, GetBattleInfo, killed, killed, killed, killed
RotateLeft90, RotateRight90, killed, killed, killed, killed
GetBattleInfo, RotateRight90, killed, killed, killed, killed
RotateRight90, MoveForward, killed, killed, killed, killed
MoveForward (killed), MoveForward (killed), killed, killed, killed, killed
Tie, both players have zero tanks
